[GA PARAMETERS] (Generation - Population - Crossover(%) - Mutation(%) - Elitism Rate(%) - Nugget/Sill Max(%))
100
100
90
5
1
30

[SA PARAMETERS] (Number of iterations - Initial Temperature  # Recomendation: 500 - 500)
500
500

[GEOESTATISTICAL PARAMETERS] (Min/Max: Angle - Tolerance(half-window) - Bandwidth(h) - Lag Distance- Number of Lags
0/180
1/90
3/18
1/6
1/6

[DATA]
1	24	5.5
1	25	5.2
1	26	2.6
1	27	1.3
1	28	1.3
1	29	6.9
1	30	6.6
1	31	7.8
2	19	2.6
2	23	1.0
2	24	0.6
2	25	0.5
2	26	0.4
2	27	0.5
2	28	0.5
2	29	0.7
2	30	7.5
2	31	6.6
3	1	4.2
3	2	7.5
3	3	5.1
3	4	4.0
3	5	5.3
3	6	4.8
3	7	4.8
3	8	4.0
3	9	4.6
3	10	2.6
3	11	14.5
3	18	3.4
3	19	9.5
3	23	2.7
3	24	2.5
3	25	2.2
3	26	1.0
3	27	1.2
3	28	1.0
3	29	1.3
3	30	6.0
3	31	8.4
3	12	12.4
3	13	3.9
3	14	2.0
4	2	6.7
4	3	6.9
4	4	4.5
4	5	3.7
4	6	4.6
4	7	3.8
4	8	2.4
4	10	1.5
4	11	3.5
4	12	5.7
4	13	1.6
4	14	2.4
4	15	1.6
4	16	1.8
4	17	1.7
4	18	4.6
4	19	5.5
4	23	2.5
4	24	1.7
4	25	3.5
4	26	2.1
4	27	3.6
4	28	4.0
4	29	2.9
4	30	3.8
4	31	6.2
5	4	4.6
5	5	4.2
5	6	3.0
5	7	5.7
5	9	0.8
5	10	1.3
5	11	3.0
5	12	4.2
5	13	2.6
5	14	2.0
5	15	3.5
5	16	1.3
5	17	1.4
5	18	6.6
5	19	5.2
5	23	3.5
5	24	3.1
5	25	3.0
5	26	3.6
5	27	4.6
5	28	3.5
5	29	3.5
5	30	4.5
5	31	6.3
6	5	4.6
6	6	3.2
6	7	2.9
6	8	1.8
6	9	1.2
6	10	1.6
6	11	1.4
6	12	3.8
6	13	3.7
6	14	4.4
6	15	4.8
6	16	2.6
6	17	2.5
6	18	14.8
6	19	5.2
6	23	1.5
6	24	1.1
6	25	1.5
6	26	1.2
6	27	2.3
6	28	3.5
6	29	5.1
6	30	4.5
7	7	5.5
7	8	1.4
7	9	1.0
7	10	2.4
7	11	3.7
7	12	1.6
7	13	4.8
7	14	2.1
7	15	4.8
7	16	2.1
7	17	1.1
7	18	3.9
7	19	3.5
7	23	2.1
7	24	1.5
7	25	1.5
7	26	1.3
7	27	1.8
7	28	3.4
7	29	5.4
7	30	5.1
8	7	4.9
8	8	1.8
8	9	2.0
8	10	1.8
8	11	1.6
8	12	1.6
8	13	4.5
8	14	2.0
8	15	2.2
8	16	1.2
8	17	1.1
8	18	2.8
8	19	4.4
8	23	6.9
8	24	1.1
8	25	1.6
8	26	3.2
8	27	5.0
8	28	2.1
8	29	2.7
8	30	6.2
9	4	11.1
9	5	5.0
9	6	3.8
9	7	4.2
9	8	2.1
9	9	2.3
9	10	2.6
9	11	2.2
9	12	2.3
9	13	5.4
9	14	1.8
9	15	1.4
9	16	3.1
9	17	2.4
9	18	2.8
9	19	13.5
9	21	-0.9
9	20	16.5
9	22	12.9
9	23	2.5
9	24	1.1
9	25	1.5
9	26	2.3
9	27	2.0
9	28	1.6
9	29	2.6
9	30	5.1
10	2	5.4
10	3	10.5
